100.0 , 0.0
99.0 , 2.164
98.0 , 4.331
97.0 , 6.503
96.0 , 8.678
95.0 , 10.856
94.0 , 13.039
93.0 , 15.226
92.0 , 17.417
91.0 , 19.612
90.0 , 21.811
89.0 , 24.014
88.0 , 27.285
87.0 , 29.106
86.0 , 30.982
85.0 , 32.905
84.0 , 34.868
83.0 , 36.865
82.0 , 38.893
81.0 , 40.947
80.0 , 43.025
79.0 , 45.125
78.0 , 47.244
77.0 , 49.38
76.0 , 50.0
75.0 , 52.01
74.0 , 54.05
73.0 , 56.11
72.0 , 58.19
71.0 , 60.3
70.0 , 62.42
69.0 , 64.57
68.0 , 66.73
67.0 , 68.91
66.0 , 71.11
65.0 , 73.33
64.0 , 74.87
63.0 , 76.96
62.0 , 79.06
61.0 , 81.19
60.0 , 83.34
59.0 , 85.52
58.0 , 87.71
57.0 , 89.93
56.0 , 92.16
55.0 , 94.42
54.0 , 96.7
53.0 , 98.19
52.0 , 100.36
51.0 , 102.56
50.0 , 104.78
49.0 , 107.03
48.0 , 109.31
47.0 , 111.61
46.0 , 113.93
45.0 , 116.28
44.0 , 118.66
43.0 , 121.06
42.0 , 121.56
41.0 , 123.88
40.0 , 126.24
39.0 , 128.62
38.0 , 131.04
37.0 , 133.49
36.0 , 135.98
35.0 , 138.5
34.0 , 141.06
33.0 , 143.66
32.0 , 146.29
31.0 , 145.04
30.0 , 147.62
29.0 , 150.26
28.0 , 152.94
27.0 , 155.68
26.0 , 158.47
25.0 , 161.32
24.0 , 164.24
23.0 , 167.22
22.0 , 170.28
21.0 , 172.18
20.0 , 175.15
19.0 , 178.23
18.0 , 181.4
17.0 , 184.69
16.0 , 188.11
15.0 , 191.67
14.0 , 195.39
13.0 , 197.12
12.0 , 200.9
11.0 , 204.93
10.0 , 209.23
9.0 , 213.87
8.0 , 218.93
7.0 , 220.48
6.0 , 226.22
5.0 , 232.85
4.0 , 240.77
3.0 , 244.0
2.0 , 256.5
